TF	Gene	Input
ESR2	TGFA	1
ESRRA	CYP19A1	1
ESRRA	NRIP1	1
ESRRG	NR0B1	1
ETS1	ABCB1	1
ETS1	ANGPT2	1
ETS1	ANPEP	1
ETS1	BMP4	1
ETS1	CASP1	1
ETS1	CD8A	1
ETS1	CHUK	1
ETS1	CSF3R	1
ETS1	ECE1	1
ETS1	EGR1	1
ETS1	ERG	1
ETS1	FLI1	1
ETS1	GP6	1
ETS1	GRPR	1
ETS1	IL2RB	1
ETS1	IL5	1
ETS1	CIP2A	1
ETS1	LCK	1
ETS1	MMP1	1
ETS1	MMP13	1
ETS1	MMP9	1
ETS1	MUC4	1
ETS1	MYB	1
ETS1	NKX3-1	1
ETS1	PARP1	1
ETS1	PF4	1
ETS1	PRL	1
ETS1	PTHLH	1
ETS1	RHOC	1
ETS1	SLC26A3	1
ETS1	TBXA2R	1
ETS1	TFAP2A	1
ETS1	TGFBR2	1
ETS1	TMEM158	1
ETS1	TNC	1
ETS1	TNFSF14	1
ETS1	TRA	1
ETS1	WT1	1
ETS2	ANGPT2	1
ETS2	ANPEP	1
ETS2	CGA	1
ETS2	CHRNE	1
ETS2	CSF2	1
ETS2	CSF3R	1
ETS2	CXCL8	1
ETS2	ERG	1
ETS2	FLI1	1
ETS2	ICAM1	1
ETS2	IL5	1
ETS2	LCK	1
ETS2	MDM2	1
ETS2	MMP9	1
ETS2	MSR1	1
ETV4	AGTR1	1
ETV4	CCND2	1
ETV4	CCND3	1
ETV4	ETS1	1
ETV4	MMP14	1
ETV4	MMP7	1
ETV4	MUC4	1
ETV4	PTGS2	1
ETV4	TERT	1
ETV4	VIM	1
ETV5	ICAM1	1
ETV6	BBC3	1
ETV6	CDKN1A	1
ETV6	IGFBP5	1
EWSR1	MITF	1
EWSR1	TERT	1
EZH2	AXL	1
EZH2	CCND1	1
EZH2	CCNE1	1
EZH2	KPNB1	1
EZH2	MMP2	1
EZH2	PCNA	1
EZH2	RPLP0	1
FHL2	CDKN1A	1
FHL2	CDKN1B	1
FLI1	ERG	1
FLI1	EYA3	1
FLI1	FLI1	1
FLI1	FOXM1	1
FLI1	GATA1	1
FLI1	GP6	1
FLI1	GP9	1
FLI1	ID2	1
FLI1	IL10	1
FLI1	MPL	1
FLI1	TERT	1
FLI1	TGFBR2	1
FOS	CASP9	1
FOS	CCK	1
FOS	CREM	1
FOS	DDIT3	1
FOS	ERCC4	1
FOS	EZR	1
FOS	FAS	1
FOS	FMO4	1
FOS	HSPH1	1
FOS	MMP1	1
FOS	MMP9	1
FOS	NEFL	1
FOS	NOS2	1
FOS	PTGS2	1
FOS	SMAD7	1
FOS	SOX7	1
FOS	SRR	1
FOSB	CXCL8	1
FOSL2	BCL6	1
FOSL2	BRCA1	1
FOSL2	CCR4	1
FOSL2	FOSL1	1
FOSL2	MDM2	1
FOSL2	MYB	1
FOSL2	NOS2	1
FOSL2	UGT2B15	1
FOXA1	APOB	1
FOXA1	HSPA1A	1
FOXA1	KRT7	1
FOXA1	NF1	1
FOXA1	SFTPB	1
FOXA1	UGT2B17	1
FOXA2	CDH1	1
FOXA2	MMP7	1
FOXA2	NR5A2	1
FOXA2	SOX14	1
FOXA2	TPO	1
FOXC1	FGF19	1
FOXD3	CYFIP2	1
FOXD3	NDRG1	1
FOXD3	RARB	1
FOXD3	SPP1	1
FOXE1	MSX1	1
FOXF1	GH2	1
FOXF2	BAMBI	1
FOXF2	CXCL12	1
FOXF2	WASF2	1
FOXL1	BMP4	1
FOXL2	SIRT1	1
FOXM1	AR	1
FOXM1	BTG2	1
FOXM1	CCNB1	1
FOXM1	CDC25B	1
FOXM1	CDC6	1
FOXM1	MYC	1
FOXM1	SFTPB	1
FOXO1	ADIPOR1	1
FOXO1	CDKN1B	1
FOXO1	CXCR4	1
FOXO1	FABP4	1
FOXO1	IGFBP1	1
FOXO1	IL6	1
FOXO1	TNFSF10	1
FOXO3	AR	1
FOXO3	BCL6	1
FOXO3	FASLG	1
FOXO3	GALT	1
FOXO3	SIRT1	1
FOXO3	SIRT6	1
FOXO3	TNFSF10	1
FOXO3	TXNIP	1
FOXO4	BCL6	1
FOXO4	CREB1	1
FOXO4	SOD2	1
FOXO4	TNFSF10	1
FOXP2	PLAUR	1
FOXP2	SRPX	1
FOXP3	CCR4	1
FOXP3	IL2RA	1
FOXP3	USP21	1
FOXQ1	BCL11A	1
FOXQ1	RSPO2	1
FOXQ1	TWIST1	1
FOXQ1	VEGFA	1
FOXQ1	WNT3A	1
FUS	DDIT3	1
GABPA	TOMM70	1
GATA1	AGGF1	1
GATA1	BACH1	1
GATA1	BST2	1
GATA1	CDA	1
GATA1	CDC6	1
GATA1	CYBB	1
GATA1	DICER1	1
GATA1	EPO	1
GATA1	EPOR	1
GATA1	FCER1A	1
GATA1	GATA1	1
GATA1	GP1BB	1
GATA1	GP6	1
GATA1	GP9	1
GATA1	GYPB	1
GATA1	MPL	1
GATA1	PF4	1
GATA1	PRG2	1
GATA1	TBXA2R	1
GATA1	WT1	1
GATA2	ADH1A	1
GATA2	AR	1
GATA2	ERVW-1	1
GATA2	FCER1A	1
GATA2	GATA1	1
GATA2	MS4A2	1
GATA2	NOS3	1
GATA2	WT1	1
GATA3	CD40LG	1
GATA3	CD8A	1
GATA3	CDH1	1
GATA3	CDX2	1
GATA3	CHST4	1
GATA3	ERG	1
GATA3	ERVW-1	1
GATA3	IL5	1
GATA3	MUC1	1
GATA3	PAEP	1
GATA3	TEK	1
GATA3	ZEB1	1
GATA4	AMH	1
GATA4	CCND2	1
GATA4	FABP2	1
GATA4	HAMP	1
GATA4	IAPP	1
GATA4	IL5	1
GATA4	NOS3	1
GATA4	NPPA	1
GATA4	SI	1
GATA6	CYP11A1	1
GATA6	CYP17A1	1
GATA6	DAB2	1
GATA6	SULT2A1	1
GBX2	IL6	1
GCM1	ERVW-1	1
GCM1	PGF	1
GCM2	CASR	1
GCM2	PTH	1
GLI1	BCL2	1
GLI1	BHLHE41	1
GLI1	CDK2	1
GLI1	CYR61	1
GLI1	MUC5AC	1
GLI1	PDGFRA	1
GLI1	SFRP1	1
GLI1	SOCS1	1
GLI2	BCL2	1
GLI2	FOXF1	1
GLI2	FST	1
GLI2	IFITM5	1
GLI2	MUC5AC	1
GLI2	PDGFRA	1
GLI2	SOCS1	1
GLI2	WNT2B	1
GLI3	SMO	1
GLI3	VMP1	1
GTF2I	HSPA5	1
GTF2I	SIRT1	1
GTF3A	BAG3	1
HAND2	DBH	1
HAND2	NPPA	1
HAND2	PHOX2A	1
HCFC1	E2F1	1
HDAC1	BCL2A1	1
HDAC1	BIRC3	1
HDAC1	CCND1	1
HDAC1	CLDN7	1
HDAC1	COL1A2	1
HDAC1	GRIN2B	1
HDAC1	ICAM1	1
HDAC1	IGFBP3	1
HDAC1	PTGS2	1
HDAC1	RECK	1
HDAC1	RUNX3	1
HDAC11	TNFSF4	1
HDAC2	ALOX5	1
HDAC3	ALOX5	1
HDAC4	JUN	1
HDAC4	PTGS2	1
HDAC4	TGIF1	1
HDAC4	TGIF2	1
HDAC4	VCAM1	1
HDAC5	SLC2A1	1
HDAC5	YY1	1
HDAC7	CDKN1A	1
HDAC7	HIF1A	1
HDAC9	CDKN2A	1
HDAC9	CFLAR	1
HDAC9	MMP13	1
HDGF	FAS	1
HDGF	VEGFA	1
HDGF	VEGFB	1
HDGF	VIM	1
HES1	DBF4	1
HEY1	OCLN	1
HHEX	HNF4A	1
HHEX	SLC5A5	1
HIC1	STAT3	1
HIF1A	ACE	1
HIF1A	AGTR1	1
HIF1A	ALAS2	1
HIF1A	ALDOA	1
HIF1A	AR	1
HIF1A	ASS1	1
HIF1A	BAX	1
HIF1A	BNIP3	1
HIF1A	CA9	1
HIF1A	CCR7	1
HIF1A	CTGF	1
HIF1A	CXCR4	1
HIF1A	E2F3	1
HIF1A	EDN1	1
HIF1A	EDNRB	1
HIF1A	ENO1	1
HIF1A	EPO	1
HIF1A	FGF2	1
HIF1A	HBEGF	1
HIF1A	ITGB2	1
HIF1A	LDHA	1
HIF1A	LEP	1
HIF1A	MET	1
HIF1A	MICA	1
HIF1A	MIF	1
HIF1A	MMP2	1
HIF1A	NR4A1	1
HIF1A	NT5E	1
HIF1A	PGK1	1
HIF1A	PTGES	1
HIF1A	RORA	1
HIF1A	SETD2	1
HIF1A	SLC2A1	1
HIF1A	SOCS1	1
HIF1A	TERT	1
HIF1A	TGFB3	1
HIF1A	TIMP2	1
HIF1A	TWIST1	1
HIF1A	VEGFA	1
HIF1A	VIM	1
HIF1A	WASF3	1
HIF1A	XPC	1
HIF1A	ZNF217	1
HIPK2	CDKN1A	1
HLF	DBP	1
HLTF	OCA2	1
HMGA1	CD44	1
HMGA1	CDC25A	1
HMGA1	INSR	1
HMGA1	KL	1
